assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,53,None,None,1,86417,0,0,0,0,45.1,1,0,2,0.3,0.8,0,Jeffrey,0.8,6,1,23.2,141,False,75.0,0,0,0,0,416,,None,45,0,0,0,86417.jpg,2.9,0,0,Schlupp,2.8,False,15,a,7,31,111.0,20,245964,38,183636,953,0.2,4.4,Schlupp,1
1,5,152,None,None,3,74230,0,0,0,0,85.3,1,0,2,3.8,4.3,0,Patrick,4.3,9,1,38.2,142,False,154.4,0,0,0,0,720,,None,55,0,0,0,74230.jpg,4.5,0,0,van Aanholt,4.6,False,3,a,7,31,144.0,36,132558,292,173249,1450,0.8,6.5,van Aanholt,2
0,5,161,None,None,3,40784,0,0,0,0,36.4,0,0,2,1.5,2.0,0,Mamadou,2.0,9,0,19.6,143,False,148.0,0,0,0,0,720,,None,50,0,0,0,40784.jpg,3.5,0,0,Sakho,1.6,False,12,a,7,31,11.0,28,41065,64,45873,390,0.4,5.6,Sakho,1
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,375,1,2643,8,0.0,0.0,Riedewald,0
1,9,148,100,100,3,214590,0,0,3,-3,93.6,2,0,2,2.5,3.0,0,Aaron,3.0,7,0,31.9,145,False,200.2,0,0,0,0,614,,2018-08-20T21:31:19Z,43,0,0,0,214590.jpg,4.4,1,0,Wan-Bissaka,29.9,False,29,a,7,31,24.0,31,1162888,1972,341268,6159,0.7,7.2,Wan-Bissaka,1
0,0,0,None,None,0,19197,0,0,-2,2,0.0,0,0,3,-0.5,0.0,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,43,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.8,False,42,a,7,31,0.0,0,26469,523,30640,363,0.0,0.0,Puncheon,0
0,0,76,None,None,3,50471,0,0,-2,2,119.5,0,0,3,1.0,1.5,0,James,1.5,8,0,29.9,147,False,86.4,0,0,0,0,678,,None,48,0,0,0,50471.jpg,2.1,0,0,McArthur,0.9,False,18,a,7,31,94.0,17,22061,35,60958,276,0.3,3.5,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,158,0,1359,1,0.0,0.0,Sako,0
0,0,89,None,None,3,60252,0,0,-2,2,189.0,0,0,3,1.0,1.5,0,Andros,1.5,7,0,43.5,149,False,115.8,0,0,0,0,686,,None,58,0,0,0,60252.jpg,2.3,0,0,Townsend,1.2,False,10,a,7,31,129.0,18,26385,51,85276,319,0.3,3.1,Townsend,1
0,0,121,None,None,3,66975,0,0,-4,4,162.6,0,0,3,1.3,1.8,0,Luka,1.8,9,0,38.6,150,False,153.4,0,0,0,0,720,,None,61,0,0,0,66975.jpg,2.4,0,0,Milivojevic,3.1,False,4,a,7,31,71.0,19,27183,64,335256,895,0.3,3.1,Milivojevic,0
1,3,103,75,75,3,82403,0,0,-1,1,114.1,0,0,4,1.5,1.9,0,Wilfried,2.5,7,3,52.1,151,False,170.0,0,0,0,0,630,Knock - 75% chance of playing,2018-10-17T08:31:15Z,69,0,0,0,82403.jpg,4.1,0,0,Zaha,17.9,False,11,d,7,31,236.0,29,703496,349,1385637,13109,0.4,4.2,Zaha,3
0,0,5,0,0,1,54861,0,0,-1,1,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,64,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20601,10,65468,108,0.0,1.3,Benteke,0
0,0,20,75,75,0,143877,0,0,-1,1,24.1,0,0,4,0.2,0.6,0,Alexander,0.8,3,0,4.7,153,False,5.0,0,0,0,0,81,Illness - 75% chance of playing,2018-10-19T14:31:16Z,49,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,d,7,31,22.0,7,7898,13,13911,128,0.2,1.4,Sørloth,0
0,0,25,None,None,2,55037,0,0,-2,2,42.1,0,0,3,0.3,0.8,0,Cheikhou,0.8,2,0,13.4,412,False,48.2,0,0,0,0,196,,None,48,0,0,0,55037.jpg,1.3,0,0,Kouyaté,0.3,False,8,a,7,31,43.0,8,2941,12,16751,64,0.2,1.7,Kouyaté,2
0,0,6,0,0,0,55494,0,0,-2,2,3.1,0,0,2,0.0,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,Knock - Expected back 28 Oct,2018-10-19T14:31:16Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,i,7,31,4.0,2,2680,0,13205,149,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,367,2,2011,5,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-2,2,0.1,0,0,2,-0.5,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,43,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,584,2,4142,7,0.0,0.2,Souaré,0
0,0,0,50,50,0,59125,0,0,-1,1,0.0,0,0,4,-0.3,0.0,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2018-08-10T14:31:13Z,49,0,0,0,59125.jpg,0.0,0,0,Wickham,0.1,False,21,d,7,31,0.0,0,715,10,6738,17,0.0,0.0,Wickham,0
0,0,0,None,None,0,138009,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,44,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,6468,13,8850,36,0.0,0.0,Kaikai,0
1,0,41,75,75,0,141020,0,0,-3,3,65.8,0,0,3,0.4,0.8,0,Max,1.0,3,0,18.9,486,False,51.2,0,0,0,0,173,Illness - 75% chance of playing,2018-10-19T14:31:16Z,57,0,0,0,141020.jpg,1.5,0,0,Meyer,0.2,False,7,d,7,31,72.0,9,4081,5,35306,114,0.2,1.6,Meyer,1
1,0,24,None,None,2,80146,0,0,-2,2,65.1,0,0,4,1.0,1.5,0,Jordan,1.5,3,0,21.9,505,False,34.6,0,0,0,0,387,,None,58,0,0,0,80146.jpg,2.6,0,0,Ayew,0.2,False,14,a,7,31,119.0,13,8055,63,23891,64,0.3,2.2,Ayew,0
0,0,116,None,None,1,111234,0,0,-1,1,0.0,0,0,1,2.0,2.5,0,Jordan,2.5,12,0,13.2,154,False,132.6,0,0,0,0,720,,None,49,0,0,0,111234.jpg,2.5,0,18,Pickford,13.5,False,1,a,8,11,0.0,20,95906,297,433903,2232,0.5,4.1,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.9,False,22,a,8,11,0.0,0,31641,227,65670,294,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-3,3,74.7,0,0,2,-0.5,0.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,52,0,0,0,12745.jpg,1.3,0,0,Baines,0.8,False,3,a,8,11,15.0,5,14898,26,67066,140,0.0,1.0,Baines,0
0,0,47,0,0,0,59949,0,0,-3,3,18.3,0,0,2,0.0,0.0,0,Seamus,0.0,6,0,14.2,157,False,78.0,0,0,0,0,360,Foot injury - Unknown return date,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,1.5,0,0,Coleman,0.7,False,23,i,8,11,46.0,6,14112,1,135560,199,0.0,1.2,Coleman,0
0,0,-5,75,75,0,7645,0,0,-2,2,0.0,0,0,2,-0.4,0.0,0,Phil,0.0,2,0,0.0,158,False,0.0,0,0,0,0,39,Lack of match fitness - 75% chance of playing,2018-08-11T17:31:12Z,43,0,0,0,7645.jpg,-3.0,1,0,Jagielka,0.5,False,6,d,8,11,0.0,-3,2625,10,76408,90,0.0,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,118,2,4781,5,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,0,0,5.0,0,0,2,-0.5,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,2,a,8,11,2.0,5,13373,9,11245,48,0.0,1.1,Holgate,1
1,0,62,None,None,1,153673,0,0,-2,2,35.1,0,0,2,1.8,2.3,0,Jonjoe,2.3,6,0,11.1,161,False,69.4,0,0,0,0,360,,None,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.3,False,43,a,8,11,7.0,13,9891,67,9570,82,0.5,3.0,Kenny,0
1,6,118,100,100,1,106611,0,0,-1,1,36.7,1,0,2,2.3,2.8,0,Michael,2.8,8,1,33.5,162,False,158.6,0,0,0,0,540,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,4.7,0,0,Keane,1.4,False,4,a,8,11,138.0,28,45370,205,112021,272,0.6,5.7,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,15,u,8,11,0.0,0,258,0,7604,10,0.0,0.0,Martina,0
2,3,104,100,100,1,20467,0,0,0,0,128.9,1,0,3,2.0,2.5,0,Theo,2.5,12,2,49.0,164,False,168.6,0,0,0,0,647,,2018-09-16T14:01:13Z,65,0,0,0,20467.jpg,4.4,0,0,Walcott,7.5,False,11,a,8,11,192.0,35,1018233,1014,759495,5039,0.4,5.4,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,679,0,14177,11,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,521,19,1029,7,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,0,0,-1,1,54.8,0,0,3,0.0,0.5,0,Morgan,0.5,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-08-18T17:01:12Z,44,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.7,False,18,a,8,11,2.0,10,61979,143,105161,399,0.1,2.3,Schneiderlin,1
0,0,99,75,75,1,80801,0,0,-1,1,44.7,0,0,3,1.0,1.4,0,Idrissa,1.8,11,0,22.6,168,False,153.4,0,0,0,0,630,Ankle injury - 75% chance of playing,2018-10-14T22:01:15Z,49,0,0,0,80801.jpg,2.0,0,0,Gueye,0.3,False,17,d,8,11,28.0,14,4012,2,19786,104,0.4,2.9,Gueye,1
0,0,62,None,None,1,173807,0,0,-2,2,55.3,0,0,3,1.0,1.5,0,Tom,1.5,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,53,0,0,0,173807.jpg,1.8,0,0,Davies,0.2,False,26,a,8,11,26.0,11,2431,21,8116,33,0.3,2.1,Davies,2
0,0,4,100,100,0,219352,0,0,-4,4,2.3,0,0,3,-0.5,0.0,0,Ademola,0.0,0,0,1.4,170,False,5.0,0,0,0,0,46,,2018-09-01T13:01:13Z,51,0,0,0,219352.jpg,1.0,0,0,Lookman,0.1,False,31,a,8,11,6.0,2,968,7,9521,17,0.0,0.4,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,18,0,444,0,0.0,0.0,Klaassen,0
1,6,171,None,None,1,55422,0,0,-1,1,334.8,1,0,3,6.0,6.5,0,Gylfi,6.5,10,4,78.8,172,False,259.6,0,0,0,0,658,,None,74,0,1,0,55422.jpg,5.3,0,0,Sigurdsson,7.0,False,10,a,8,11,195.0,42,371741,6244,101720,3456,0.9,5.7,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,76,0,1392,0,0.0,0.0,Vlasic,0
0,0,0,75,75,0,195855,0,0,-1,1,0.0,0,0,3,-0.4,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-10-11T16:31:14Z,44,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,d,8,11,0.0,0,1025,2,2216,31,0.0,0.0,Baningime,0
0,1,35,100,100,0,177815,0,0,-2,2,25.7,0,0,4,0.5,1.0,0,Dominic,1.0,6,1,15.4,175,False,49.4,0,0,0,0,327,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.0,0,0,Calvert-Lewin,0.7,False,29,a,8,11,80.0,14,28531,106,62816,267,0.2,2.6,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-4,4,13.1,0,0,4,-0.5,0.0,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,51,0,0,0,113688.jpg,1.0,0,0,Niasse,0.4,False,19,a,8,11,16.0,4,7419,60,38844,128,0.0,0.8,Niasse,0
2,0,68,None,None,0,66838,0,0,-3,3,72.8,0,0,4,1.3,1.8,0,Cenk,1.8,9,1,32.4,177,False,94.4,0,0,0,0,467,,None,67,0,0,0,66838.jpg,2.8,0,0,Tosun,2.3,False,14,a,8,11,161.0,22,129001,211,339370,713,0.3,3.3,Tosun,1
0,5,100,100,100,1,212319,0,0,3,-3,63.8,1,0,3,2.5,3.0,0,Richarlison,3.0,8,4,48.0,393,False,190.4,0,0,0,0,477,,2018-08-25T18:01:15Z,68,0,0,0,212319.jpg,5.5,1,0,de Andrade,25.7,False,30,a,8,11,229.0,33,1967415,5838,1581630,4895,0.4,4.9,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,42,0,1085,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2213,3,11736,25,0.0,0.0,Sandro,0
1,2,102,None,None,1,101188,0,0,-2,2,147.9,0,0,2,1.5,2.0,0,Lucas,2.0,7,0,31.4,484,False,119.0,0,0,0,0,439,,None,48,0,0,0,101188.jpg,2.8,0,0,Digne,1.6,False,12,a,8,11,47.0,17,36307,160,106216,322,0.4,3.5,Digne,1
0,0,0,100,100,0,164511,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,0.0,0,0,Mina,0.5,False,13,a,8,11,0.0,0,6282,45,90167,60,0.0,0.0,Mina,0
2,2,53,100,100,0,100649,0,0,-1,1,82.3,0,0,3,2.5,3.0,0,Bernard,3.0,2,0,14.3,507,False,47.4,0,0,0,0,161,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,13.0,13,18297,274,20361,144,0.5,2.2,Bernard,1
0,0,0,100,100,0,120250,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,André Filipe,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,,2018-08-17T17:01:12Z,54,0,0,0,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,8,a,8,11,0.0,0,1531,22,17504,9,0.0,0.0,André Gomes,0
1,3,87,None,None,1,103192,0,0,0,0,13.2,0,0,2,3.3,3.8,0,Kurt,3.8,7,0,13.4,526,False,89.8,0,0,0,0,451,,None,50,0,0,0,103192.jpg,3.2,0,0,Zouma,0.3,False,5,a,8,11,31.0,19,12432,152,5201,99,0.8,3.8,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,430,6,302,5,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,3342,46,1503,23,0.0,0.0,Browning,0
0,0,59,75,None,0,101184,0,0,-2,2,1.7,0,0,2,-0.2,0.3,-1,Calum,0.3,8,0,11.5,9,False,94.6,0,0,0,0,336,Knock - 75% chance of playing,2018-10-20T16:31:16Z,43,0,0,0,101184.jpg,0.8,0,0,Chambers,1.0,False,5,d,9,54,18.0,5,10308,17,57990,375,0.1,1.2,Chambers,1
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,0.8,1.3,0,Marcus,1.3,20,0,19.4,178,False,194.8,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.6,False,1,a,9,54,0.0,15,33589,100,17273,246,0.3,3.4,Bettinelli,1
0,0,32,100,100,0,82514,0,0,-2,2,1.3,0,0,2,-0.2,0.3,0,Tim,0.3,9,0,4.4,180,False,42.2,0,0,0,0,233,,2018-08-10T15:01:13Z,43,0,0,0,82514.jpg,0.3,0,0,Ream,0.1,False,13,a,9,54,0.0,1,264,4,16359,19,0.1,0.2,Ream,0
0,0,84,100,100,0,72681,0,0,-1,1,26.3,0,0,2,-0.2,0.3,0,Denis,0.3,19,0,16.9,181,False,138.6,0,0,0,0,585,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.6,0,0,Odoi,0.1,False,4,a,9,54,4.0,4,1139,13,7610,28,0.1,0.9,Odoi,1
1,0,64,0,0,0,76357,0,0,-2,2,84.7,0,0,3,0.0,0.0,0,Tom,0.3,7,0,16.3,182,False,61.8,0,0,0,0,265,Ankle injury - Expected back 27 Oct,2018-10-08T11:31:14Z,48,0,0,0,76357.jpg,2.5,0,0,Cairney,0.8,False,10,i,9,54,16.0,10,17552,13,131704,414,0.1,2.1,Cairney,0
0,0,73,None,None,0,55038,0,0,-1,1,39.9,0,0,3,0.3,0.8,1,Kevin,0.8,17,0,11.7,183,False,62.4,0,0,0,0,523,,None,44,0,0,0,55038.jpg,1.4,0,0,McDonald,0.3,False,6,a,9,54,15.0,10,12275,36,16986,128,0.2,2.3,McDonald,2
1,1,99,None,None,0,184349,0,0,-4,4,136.4,0,0,3,3.0,3.5,8,Ryan,3.5,22,1,44.1,184,False,145.2,0,0,0,0,647,,None,61,0,0,0,184349.jpg,2.8,0,0,Sessegnon,3.0,False,3,a,9,54,157.0,25,28231,353,363103,304,0.6,4.1,Sessegnon,0
0,0,39,None,None,0,61916,0,0,-3,3,16.2,0,0,3,0.5,1.0,1,Stefan,1.0,11,0,5.7,185,False,37.6,0,0,0,0,282,,None,52,0,0,0,61916.jpg,1.1,0,0,Johansen,0.1,False,8,a,9,54,3.0,8,534,8,5695,12,0.2,1.5,Johansen,2
0,0,10,100,100,0,54421,0,0,-1,1,5.4,0,0,3,0.3,0.8,1,Floyd,0.8,3,0,1.9,186,False,7.4,0,0,0,0,104,,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,4,3229,13,7501,28,0.2,0.9,Ayité,0
0,0,0,100,100,0,92259,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,1575,5,4668,8,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5594,1,19290,71,0.0,0.0,Fonte,0
0,0,10,None,None,0,197030,0,0,-1,1,60.8,0,0,4,-0.2,0.3,0,Aboubakar,0.3,7,0,10.5,189,False,13.8,0,0,0,0,152,,None,44,0,0,0,197030.jpg,1.3,0,0,Kamara,7.7,False,47,a,9,54,35.0,4,315325,1786,478571,2880,0.1,0.9,Kamara,0
0,1,95,None,None,0,61739,0,0,-2,2,19.1,0,0,2,-0.5,0.0,0,Maxime,0.0,18,0,15.9,455,False,132.6,0,0,0,0,540,,None,43,0,0,0,61739.jpg,0.7,0,0,Le Marchand,0.2,False,20,a,9,54,6.0,4,3592,3,11600,42,0.0,0.9,Le Marchand,1
2,6,187,None,None,0,170271,0,0,0,0,261.0,1,0,3,2.5,3.0,4,Jean Michael,3.0,22,1,50.9,456,False,214.4,0,0,0,0,726,,None,55,0,0,0,170271.jpg,3.7,0,0,Seri,3.5,False,24,a,9,54,32.0,33,222618,1209,156493,1276,0.5,6.0,Seri,0
0,0,57,None,None,0,87107,0,0,-2,2,111.1,0,0,2,-0.5,0.0,0,Cyrus,0.0,13,0,23.2,460,False,97.8,0,0,0,0,357,,None,43,0,0,0,87107.jpg,0.6,0,0,Christie,0.2,False,22,a,9,54,23.0,3,1366,0,8631,31,0.0,0.7,Christie,1
0,2,47,None,None,0,40559,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,44,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,9301,16,13752,71,0.0,1.8,Fabri,0
0,0,135,None,None,0,66842,0,0,-1,1,174.6,0,0,3,3.8,4.3,7,André,4.3,21,4,65.9,478,False,213.0,0,0,0,0,686,,None,59,0,0,0,66842.jpg,3.9,0,0,Schürrle,5.4,False,14,a,9,54,271.0,35,256548,8722,306931,879,0.7,5.9,Schürrle,2
2,5,153,None,None,0,128389,0,0,4,-4,110.4,1,0,4,3.5,4.0,5,Aleksandar,4.0,25,5,76.9,480,False,232.4,0,0,0,0,810,,None,69,0,0,0,128389.jpg,5.2,0,0,Mitrovic,26.5,False,9,a,9,54,425.0,47,1602131,9878,550709,6492,0.6,6.8,Mitrovic,2
0,0,41,100,100,0,149266,0,0,-1,1,11.4,0,0,2,-0.5,0.0,0,Alfie,0.0,8,0,11.0,487,False,81.6,0,0,0,0,270,,2018-09-27T15:31:13Z,49,0,0,0,149266.jpg,0.5,0,0,Mawson,0.1,False,26,a,9,54,17.0,2,987,6,9656,27,0.0,0.4,Mawson,1
0,0,0,None,None,0,94248,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Sergio,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,,None,44,0,0,0,94248.jpg,0.0,0,0,Rico,0.2,False,25,a,9,54,0.0,0,1196,5,7604,20,0.0,0.0,Rico,0
0,0,54,0,0,0,101105,-1,1,-2,2,70.3,0,0,2,0.0,0.0,0,Joe,0.3,9,0,15.2,510,False,66.8,0,0,0,0,315,Hamstring injury - Expected back 27 Oct,2018-09-29T17:01:16Z,48,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,i,9,54,15.0,5,1990,2,7551,28,0.1,1.0,Bryan,0
0,0,48,75,75,0,201084,0,0,0,0,65.3,0,0,2,0.0,0.4,0,Timothy,0.5,8,0,13.5,511,False,47.2,0,0,0,0,367,Shoulder Dislocation - 75% chance of playing,2018-09-29T16:31:14Z,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.5,False,21,d,9,54,23.0,5,7247,1,28938,120,0.1,1.1,Fosu-Mensah,1
0,0,64,None,None,0,203325,0,0,-1,1,49.7,0,0,3,0.8,1.3,0,André-Frank,1.3,9,0,16.6,512,False,73.8,0,0,0,0,386,,None,44,0,0,0,203325.jpg,1.6,0,0,Zambo Anguissa,0.2,False,29,a,9,54,43.0,11,8812,88,7989,142,0.3,2.5,Zambo Anguissa,0
4,3,98,None,None,0,108093,0,0,0,0,187.1,1,0,4,3.0,3.5,1,Luciano,3.5,14,0,39.9,513,False,114.6,0,0,0,0,493,,None,55,0,0,0,108093.jpg,3.5,0,0,Vietto,0.9,False,19,a,9,54,98.0,28,61084,467,48514,660,0.6,5.1,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4031,30,3618,19,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.0,False,43,a,9,54,0.0,0,1096,79,191,28,0.0,0.0,Steven Sessegnon,0
