name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Steven_Davis_337;337;Steven Davis;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;2;0.025;0.0;0.2;8;0.0;0.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0125;0.0;0.1;8;0.0;0.1;0.125;0.0;1.0;8;0.0;1.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5442.5;4998.5;43540;8;4154;7799;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.125;0.0;1;8;0;1;-568.625;-397.5;-4549;8;-1294;0;82.0;78.5;656;8;0;134;650.625;501.5;5205;8;0;1426;4.862500000000001;4.85;38.900000000000006;8;4.7;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Steven_Defour_77;77;Steven Defour;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;702.25;692.0;5618;8;581;897;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-44.5;-33.0;-356;8;-151;31;42.0;43.0;336;8;0;88;86.5;70.5;692;8;0;202;5.4375;5.4;43.5;8;5.4;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Steve_Cook_27;27;Steve Cook;0.125;0.0;1;8;0;1;45.0;49.0;360;8;17;75;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;20.75;16.5;166;8;11;42;0.25;0.0;2;8;0;1;10.5;11.5;84;8;5;14;35.25;41.0;282;8;11;59;1.7000000000000002;0.44999999999999996;13.600000000000001;8;0.1;10.3;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;3;1.5;1.5;12;8;0;4;0.125;0.0;1;8;0;1;4.3875;3.0;35.1;8;2.4;11.3;30.650000000000002;24.200000000000003;245.20000000000002;8;16.0;84.0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6.0;6.0;48;8;3;9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;398905.25;490692.0;3191242;8;59682;553334;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;2;0.125;0.0;1;8;0;1;11.625;9.0;93.0;8;0.0;35.0;3.875;1.5;31;8;0;14;40118.625;9739.5;320949;8;-31376;292647;70152.0;27548.0;561216;8;0;331610;30033.375;34696.5;240267;8;0;49931;4.574999999999999;4.6;36.599999999999994;8;4.5;4.6;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0
Steve_Mounie_211;211;Steve Mounie;0.125;0.0;1;8;0;1;16.0;19.0;128;8;0;31;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;3.75;1.5;30;8;-2;18;0.125;0.0;1;8;0;1;1.125;0.5;9;8;0;3;10.0;11.0;80;8;0;19;6.862500000000001;3.15;54.900000000000006;8;0.0;22.5;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.375;1.5;11;8;0;3;1.25;0.5;10;8;0;5;0.0;0.0;0;8;0;0;3.475;3.6;27.8;8;0.0;6.8;6.000000000000001;1.6;48.00000000000001;8;0.0;19.6;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;58.5;81.0;468;8;0;90;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.0;2.0;16;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;13792.75;12940.5;110342;8;10770;18574;1.125;1.0;9;8;0;2;0.25;0.0;2;8;0;2;0.625;0.0;5;8;0;2;22.125;15.0;177.0;8;0.0;55.0;1.875;2.0;15;8;0;5;-599.25;-975.5;-4794;8;-2791;4842;1608.25;637.0;12866;8;0;7751;2207.5;2552.5;17660;8;0;4106;5.975;6.0;47.8;8;5.9;6.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Stuart_Armstrong_345;345;Stuart Armstrong;0.0;0.0;0;8;0;0;6.125;3.5;49;8;0;19;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.625;0.5;13;8;0;5;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;4.875;3.0;39;8;0;16;5.3375;0.75;42.7;8;0.0;29.2;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;3;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;1.05;0.45;8.4;8;0.0;4.0;2.275;0.5;18.2;8;0.0;7.8;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;14.875;5.0;119;8;0;55;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;0.0;9;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8433.0;7792.0;67464;8;5399;13490;0.5;0.0;4;8;0;2;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;2.875;0.0;23.0;8;0.0;17.0;0.625;1.0;5;8;0;1;-1117.875;-1122.0;-8943;8;-2692;0;61.25;41.5;490;8;0;169;1179.125;1159.0;9433;8;0;2861;5.35;5.35;42.8;8;5.2;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Sullay_Kaikai_477;477;Sullay Kaikai;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;9974.625;10219.0;79797;8;8237;11550;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-253.25;-368.0;-2026;8;-956;577;793.25;210.0;6346;8;0;2758;1046.5;1004.5;8372;8;0;2350;4.4375;4.4;35.5;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Sung-yueng_Ki_324;324;Sung-yueng Ki;0.0;0.0;0;8;0;0;5.625;0.0;45;8;0;24;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.125;0.0;17;8;0;13;0.0;0.0;0;8;0;0;1.25;0.0;10;8;0;9;4.375;0.0;35;8;0;19;2.075;0.0;16.6;8;0.0;11.3;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.575;0.0;4.6;8;0.0;2.8;2.6500000000000004;0.0;21.200000000000003;8;0.0;16.8;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;22.5;0.0;180;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.25;0.0;10;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8930.75;8390.5;71446;8;6805;12763;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.0;0.0;8.0;8;0.0;8.0;0.5;0.0;4;8;0;2;-888.875;-575.5;-7111;8;-2157;0;105.625;117.0;845;8;0;211;994.5;737.5;7956;8;0;2278;4.887499999999999;4.9;39.099999999999994;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Tammy_Abraham_496;496;Tammy Abraham;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5793.125;5457.0;46345;8;3927;8175;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-813.875;-792.5;-6511;8;-1584;0;129.5;44.0;1036;8;0;419;943.375;921.5;7547;8;0;1861;5.4375;5.4;43.5;8;5.4;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Terence_Kongolo_198;198;Terence Kongolo;0.0;0.0;0;8;0;0;26.75;22.0;214;8;0;65;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;9.375;5.0;75;8;0;25;0.125;0.0;1;8;0;1;3.875;3.0;31;8;0;13;22.25;17.0;178;8;0;60;4.1375;0.75;33.1;8;0.0;16.9;0.5;0.5;4;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;1.75;1.0;14;8;0;6;0.0;0.0;0;8;0;0;1.8000000000000003;1.45;14.400000000000002;8;0.0;3.8;12.275;11.3;98.2;8;0.0;25.8;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;68.625;90.0;549;8;0;90;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.375;1.0;11;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11799.375;11968.5;94395;8;10097;12561;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;2;0.375;0.0;3;8;0;2;1.5;1.0;12.0;8;0.0;4.0;1.0;0.5;8;8;-3;6;-644.375;-592.5;-5155;8;-1233;0;286.5;242.5;2292;8;0;727;930.875;807.0;7447;8;0;1863;4.4625;4.5;35.7;8;4.4;4.5;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1
Theo_Walcott_164;164;Theo Walcott;0.25;0.0;2;8;0;1;22.125;21.0;177;8;18;28;0.25;0.0;2;8;0;1;0.25;0.0;2;8;0;1;0.375;0.0;3;8;0;3;13.0;7.5;104;8;2;33;0.125;0.0;1;8;0;1;0.75;1.0;6;8;0;2;16.875;16.5;135;8;10;22;16.1125;16.25;128.9;8;2.3;27.5;1.25;1.5;10;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;1;1.5;1.5;12;8;0;3;0.25;0.0;2;8;0;1;6.125;6.8;49.0;8;1.3;10.8;21.075000000000003;15.5;168.60000000000002;8;1.6;52.2;1.0;1.0;8;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;80.875;87.0;647;8;56;90;0.75;1.0;6;8;0;2;0.5;0.5;4;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5.125;5.0;41;8;1;9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;427997.0;454966.0;3423976;8;93127;987895;2.625;3.0;21;8;1;4;0.25;0.0;2;8;0;1;0.375;0.0;3;8;0;2;24.0;24.5;192.0;8;4.0;42.0;4.375;2.0;35;8;1;13;35670.5;-2519.5;285364;8;-324191;737984;122722.125;25335.0;981777;8;0;772105;87051.625;33512.0;696413;8;0;352094;6.6;6.6;52.8;8;6.5;6.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Thibaut_Courtois_111;111;Thibaut Courtois;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;41877.5;35481.5;335020;8;32348;78468;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-6444.625;-1775.0;-51557;8;-33468;0;24.625;26.5;197;8;0;38;6469.25;1804.5;51754;8;0;33502;5.5;5.5;44.0;8;5.5;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Tiemoué_Bakayoko_129;129;Tiemoué Bakayoko;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7207.875;5630.5;57663;8;4875;14331;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-1355.75;-441.5;-10846;8;-5155;0;38.375;5.5;307;8;0;270;1394.125;448.0;11153;8;0;5425;4.9125000000000005;4.9;39.300000000000004;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Timothy_Fosu-Mensah_511;511;Timothy Fosu-Mensah;0.0;0.0;0;8;0;0;23.375;21.0;187;8;0;52;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6.0;5.5;48;8;0;14;0.0;0.0;0;8;0;0;1.375;0.5;11;8;0;5;19.625;17.5;157;8;0;45;8.1625;1.2999999999999998;65.3;8;0.0;30.5;0.625;0.0;5;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;1.0;0.5;8;8;0;3;0.0;0.0;0;8;0;0;1.6875;0.7000000000000001;13.5;8;0.0;5.3;5.9;5.1;47.2;8;0.0;16.6;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;45.875;48.5;367;8;0;90;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.75;2.0;14;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;37136.375;37618.0;297091;8;31499;40301;0.875;0.5;7;8;0;2;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1;2.875;0.5;23.0;8;0.0;14.0;0.625;1.0;5;8;0;1;-2237.75;-2157.0;-17902;8;-4984;0;899.875;659.0;7199;8;0;2251;3137.625;3247.0;25101;8;0;6455;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Tim_Ream_180;180;Tim Ream;0.0;0.0;0;8;0;0;9.5;0.0;76;8;0;51;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.375;0.0;19;8;0;15;0.0;0.0;0;8;0;0;1.75;0.0;14;8;0;11;8.125;0.0;65;8;0;43;0.1125;0.0;0.9;8;0.0;0.9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.625;0.0;5;8;0;3;0.0;0.0;0;8;0;0;0.3125;0.0;2.5;8;0.0;1.9;2.9000000000000004;0.0;23.200000000000003;8;0.0;17.6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;17.875;0.0;143;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.25;0.0;10;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11569.0;9459.5;92552;8;7245;22808;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.125;0.0;1;8;0;1;-1976.875;-1271.5;-15815;8;-6516;0;24.125;23.0;193;8;0;49;2001.0;1287.0;16008;8;0;6543;4.4;4.4;35.2;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Toby_Alderweireld_353;353;Toby Alderweireld;0.0;0.0;0;8;0;0;62.5;68.0;500;8;0;96;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;18.5;16.0;148;8;0;34;0.375;0.0;3;8;0;1;5.625;5.0;45;8;0;11;53.75;59.0;430;8;0;87;4.2625;0.9500000000000001;34.1;8;0.0;18.9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.75;0.5;6;8;0;2;0.0;0.0;0;8;0;0;2.4625000000000004;2.8;19.700000000000003;8;0.0;3.8;17.65;18.200000000000003;141.2;8;0.0;29.4;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;77.5;90.0;620;8;0;90;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5.625;6.0;45;8;0;11;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;149849.125;148642.0;1198793;8;143063;159975;0.125;0.0;1;8;0;1;0.75;0.0;6;8;0;3;0.25;0.0;2;8;0;2;2.75;0.0;22.0;8;0.0;17.0;2.875;2.0;23;8;0;6;-5271.875;-1474.0;-42175;8;-25582;6798;3893.125;2591.0;31145;8;0;9657;9165.0;6452.5;73320;8;0;27735;5.925000000000001;5.9;47.400000000000006;8;5.9;6.0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
