value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
7.3;Lucas Rodrigues Moura da Silva 370;Midfielder;Lucas Rodrigues Moura da Silva;0.3333333333333333;0.047619047619047616;11.11111111111111;2.8023368606701937;4.777777777777778;1.1914902998236332;0.654490106544901;0.16321784929090866
4.9;Lucas Torreira 450;Midfielder;Lucas Torreira;0.0;0.0;8.11111111111111;1.9422839506172838;1.5555555555555556;0.37914462081128747;0.31746031746031744;0.07737645322679336
5.5;Luciano Vietto 513;Forward;Luciano Vietto;0.3333333333333333;0.07142857142857142;10.88888888888889;2.905291005291005;3.111111111111111;0.8385361552028219;0.5656565656565656;0.1524611191277858
6.1;Luka Milivojevic 150;Midfielder;Luka Milivojevic;0.0;0.0;13.444444444444445;3.260626102292769;2.111111111111111;0.4687830687830687;0.34608378870673956;0.07684968340706044
4.5;Lukasz Fabianski 400;Goalkeeper;Lukasz Fabianski;0.4444444444444444;0.0992063492063492;18.77777777777778;5.046031746031746;3.6666666666666665;1.0472663139329805;0.8148148148148148;0.23272584754066233
4.4;Luke Amos 523;Midfielder;Luke Amos;0.0;0.0;0.3333333333333333;0.037037037037037035;0.1111111111111111;0.012345679012345678;0.02525252525252525;0.0028058361391694723
5.1;Luke Shaw 286;Defender;Luke Shaw;0.3333333333333333;0.037037037037037035;16.77777777777778;5.056878306878307;3.0;0.5868606701940036;0.5882352941176471;0.11507071964588306
5.0;Lys Mousset 44;Forward;Lys Mousset;0.0;0.0;0.8888888888888888;0.12433862433862435;0.4444444444444444;0.0689594356261023;0.08888888888888888;0.013791887125220458
4.0;Maarten Stekelenburg 155;Goalkeeper;Maarten Stekelenburg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Mamadou Sakho 143;Defender;Mamadou Sakho;0.5555555555555556;0.08853615520282188;17.88888888888889;3.8453703703703703;3.111111111111111;0.6220017636684303;0.6222222222222222;0.12440035273368606
5.6;Manolo Gabbiadini 349;Forward;Manolo Gabbiadini;0.0;0.0;1.3333333333333333;0.287037037037037;0.7777777777777778;0.307716049382716;0.1388888888888889;0.05494929453262786
6.4;Manuel Lanzini 414;Midfielder;Manuel Lanzini;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Marc Albrighton 224;Midfielder;Marc Albrighton;0.0;0.0;7.0;1.3433862433862436;1.7777777777777777;0.36812169312169307;0.34188034188034183;0.07079263329263329
4.3;Marc Navarro 385;Defender;Marc Navarro;0.0;0.0;0.8888888888888888;0.2962962962962963;0.1111111111111111;0.037037037037037035;0.025839793281653745;0.008613264427217916
4.4;Marc Pugh 34;Midfielder;Marc Pugh;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.0;Marcos Alonso 115;Defender;Marcos Alonso;1.0;0.13249559082892415;24.88888888888889;5.8584215167548495;6.777777777777778;1.387257495590829;0.9682539682539683;0.19817964222726128
4.9;Marcos Rojo 287;Defender;Marcos Rojo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Marcus Bettinelli 178;Goalkeeper;Marcus Bettinelli;0.0;0.0;12.666666666666666;4.188095238095238;1.6666666666666667;0.3537037037037037;0.3787878787878788;0.08038720538720538
6.7;Marcus Rashford 305;Forward;Marcus Rashford;0.0;0.0;5.0;2.45679012345679;1.4444444444444444;0.8533950617283951;0.2155887230514096;0.1273723972728948
5.0;Mario Lemina 344;Midfielder;Mario Lemina;0.0;0.0;10.555555555555555;2.962742504409171;2.2222222222222223;0.6039682539682539;0.4444444444444445;0.12079365079365079
4.9;Mark Noble 411;Midfielder;Mark Noble;0.0;0.0;9.88888888888889;2.9703703703703703;2.111111111111111;0.6404320987654322;0.43083900226757366;0.13070042831947595
7.0;Marko Arnautovic 417;Forward;Marko Arnautovic;0.6666666666666666;0.13148148148148148;15.11111111111111;3.786463844797178;4.222222222222222;0.9447971781305115;0.6031746031746031;0.13497102544721593
3.9;Markus Suttner 52;Defender;Markus Suttner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Marouane Fellaini 298;Midfielder;Marouane Fellaini;0.0;0.0;9.88888888888889;2.1250440917107585;2.111111111111111;0.43562610229276894;0.4222222222222222;0.08712522045855378
5.0;Martin Dubravka 309;Goalkeeper;Martin Dubravka;0.3333333333333333;0.08333333333333333;17.11111111111111;5.09973544973545;3.3333333333333335;0.942416225749559;0.6666666666666667;0.1884832451499118
3.9;Martin Kelly 140;Defender;Martin Kelly;0.0;0.0;2.3333333333333335;0.36507936507936506;0.2222222222222222;0.03439153439153439;0.05698005698005698;0.008818342151675485
4.4;Martín Montoya 503;Defender;Martín Montoya;0.0;0.0;7.444444444444445;1.4394179894179893;0.6666666666666666;0.11415343915343915;0.1515151515151515;0.02594396344396344
4.3;Marvin Zeegelaar 384;Defender;Marvin Zeegelaar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Mason Holgate 160;Defender;Mason Holgate;0.0;0.0;6.777777777777778;1.0274691358024692;0.5555555555555556;0.08439153439153439;0.1234567901234568;0.018753674309229865
5.9;Matej Vydra 495;Forward;Matej Vydra;0.0;0.0;4.444444444444445;1.1777777777777778;1.1111111111111112;0.30925925925925923;0.18832391713747645;0.05241682360326427
5.9;Mateo Kovacic 499;Midfielder;Mateo Kovacic;0.1111111111111111;0.037037037037037035;10.0;3.4300264550264554;2.2222222222222223;0.7437830687830689;0.3766478342749529;0.12606492691238455
4.5;Mathew Ryan 47;Goalkeeper;Mathew Ryan;0.5555555555555556;0.4444444444444444;19.333333333333332;7.854629629629629;3.888888888888889;2.0502204585537918;0.8641975308641975;0.4556045463452871
4.4;Mathias Jorgensen 195;Defender;Mathias Jorgensen;0.0;0.0;13.0;3.9064373897707236;2.111111111111111;0.6205467372134038;0.4797979797979798;0.14103334936668266
4.8;Matt Doherty 425;Defender;Matt Doherty;1.0;0.34444444444444444;19.0;6.495987654320988;5.555555555555555;1.852425044091711;1.1574074074074074;0.3859218841857731
5.9;Matt Ritchie 317;Midfielder;Matt Ritchie;0.0;0.0;7.444444444444445;2.165917107583774;2.0;0.5850088183421517;0.3389830508474576;0.09915403700714434
4.3;Matt Targett 479;Defender;Matt Targett;0.0;0.0;2.4444444444444446;0.48148148148148157;0.4444444444444444;0.07407407407407407;0.10335917312661498;0.017226528854435832
4.6;Matteo Darmian 289;Defender;Matteo Darmian;0.0;0.0;1.7777777777777777;0.19753086419753085;0.2222222222222222;0.024691358024691357;0.04830917874396135;0.005367686527106817
4.5;Matteo Guendouzi 451;Midfielder;Matteo Guendouzi;0.0;0.0;8.0;1.2652116402116402;0.8888888888888888;0.16463844797178132;0.19753086419753085;0.03658632177150696
3.9;Matthew Connolly 93;Defender;Matthew Connolly;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Matthew Lowton 69;Defender;Matthew Lowton;0.0;0.0;11.555555555555555;3.0822310405643742;1.5555555555555556;0.3194444444444444;0.32407407407407407;0.06655092592592593
4.4;Matty James 229;Midfielder;Matty James;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Max Meyer 486;Midfielder;Max Meyer;0.0;0.0;4.555555555555555;1.156084656084656;1.0;0.23743386243386244;0.17543859649122806;0.041655063584888144
4.3;Maxime Le Marchand 455;Defender;Maxime Le Marchand;0.1111111111111111;0.013888888888888888;10.555555555555555;2.7865961199294533;0.4444444444444444;0.05599647266313933;0.10335917312661498;0.013022435503055659
4.2;Maya Yoshida 331;Defender;Maya Yoshida;0.0;0.0;1.8888888888888888;0.9444444444444444;0.1111111111111111;0.05555555555555555;0.026455026455026454;0.013227513227513227
8.3;Mesut Özil 13;Midfielder;Mesut Özil;0.5555555555555556;0.14074074074074072;10.444444444444445;2.4058641975308643;3.2222222222222223;0.7654320987654322;0.38821954484605087;0.09222073479101592
4.9;Michael Keane 162;Defender;Michael Keane;0.6666666666666666;0.13403880070546736;13.11111111111111;2.861111111111111;3.111111111111111;0.6834215167548501;0.6349206349206349;0.13947377892956123
6.8;Michail Antonio 415;Midfielder;Michail Antonio;0.0;0.0;3.7777777777777777;1.139241622574956;1.4444444444444444;0.40890652557319224;0.21241830065359477;0.060133312584292976
4.9;Michel Vorm 352;Goalkeeper;Michel Vorm;0.1111111111111111;0.022222222222222223;4.0;0.7629629629629631;0.5555555555555556;0.10740740740740741;0.11337868480725623;0.021919879062736205
4.4;Miguel Britos 379;Defender;Miguel Britos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Mikel Merino 322;Midfielder;Mikel Merino;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Mohamed Diamé 319;Midfielder;Mohamed Diamé;0.0;0.0;4.111111111111111;1.6462081128747796;2.0;0.6024250440917107;0.4;0.12048500881834215
4.3;Mohamed Elneny 16;Midfielder;Mohamed Elneny;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.3;Mohamed Elyounoussi 346;Midfielder;Mohamed Elyounoussi;0.0;0.0;5.0;1.7095238095238097;1.5555555555555556;0.5885361552028219;0.2469135802469136;0.09341843733378126
12.8;Mohamed Salah 253;Midfielder;Mohamed Salah;0.0;0.0;15.222222222222221;5.02283950617284;5.555555555555555;1.7840828924162255;0.43402777777777773;0.1393814759700176
4.4;Morgan Gibbs-White 448;Midfielder;Morgan Gibbs-White;0.0;0.0;0.6666666666666666;0.16080246913580246;0.3333333333333333;0.06234567901234568;0.07575757575757575;0.014169472502805836
4.4;Morgan Schneiderlin 167;Midfielder;Morgan Schneiderlin;0.0;0.0;6.555555555555555;1.1154320987654323;1.1111111111111112;0.21358024691358024;0.25252525252525254;0.04854096520763187
4.9;Mousa Dembélé 362;Midfielder;Mousa Dembélé;0.0;0.0;6.666666666666667;1.398500881834215;1.2222222222222223;0.31829805996472665;0.2494331065759637;0.0649587877479034
4.9;Moussa Sissoko 369;Midfielder;Moussa Sissoko;0.2222222222222222;0.2222222222222222;6.666666666666667;4.3580246913580245;1.5555555555555556;1.117283950617284;0.31746031746031744;0.22801713277903754
4.9;N'Golo Kanté 126;Midfielder;N'Golo Kanté;0.0;0.0;14.777777777777779;4.428835978835979;2.7777777777777777;0.7582892416225749;0.5668934240362811;0.15475290645358672
7.2;Naby Keita 256;Midfielder;Naby Keita;0.0;0.0;6.111111111111111;1.1907407407407407;2.0;0.442989417989418;0.2777777777777778;0.06152630805408583
5.5;Nacho Monreal 5;Defender;Nacho Monreal;0.2222222222222222;0.031746031746031744;13.777777777777779;3.537830687830688;3.3333333333333335;0.8837301587301588;0.6060606060606061;0.1606782106782107
4.5;Nahki Wells 86;Forward;Nahki Wells;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Nampalys Mendy 527;Midfielder;Nampalys Mendy;0.0;0.0;12.5;3.0233630952380954;2.25;0.5596726190476191;0.5;0.12437169312169313
5.0;Nathan Aké 31;Defender;Nathan Aké;0.3333333333333333;0.04056437389770723;18.444444444444443;6.810449735449735;3.7777777777777777;1.368342151675485;0.7555555555555555;0.273668430335097
5.3;Nathan Redmond 343;Midfielder;Nathan Redmond;0.0;0.0;9.444444444444445;2.5843033509700177;2.3333333333333335;0.7706349206349206;0.4402515723270441;0.14540281521413595
4.5;Nathaniel Chalobah 387;Midfielder;Nathaniel Chalobah;0.0;0.0;0.3333333333333333;0.05555555555555555;0.1111111111111111;0.018518518518518517;0.024691358024691357;0.004115226337448559
4.6;Nathaniel Clyne 241;Defender;Nathaniel Clyne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Nathaniel Mendez-Laing 100;Midfielder;Nathaniel Mendez-Laing;0.0;0.0;1.2222222222222223;0.15652557319223984;0.4444444444444444;0.05445326278659612;0.09259259259259259;0.011344429747207525
4.4;Neeskens Kebano 187;Midfielder;Neeskens Kebano;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Neil Etheridge 88;Goalkeeper;Neil Etheridge;0.3333333333333333;0.041666666666666664;21.333333333333332;5.247178130511464;4.222222222222222;0.8119047619047619;0.9178743961352658;0.1765010351966874
5.0;Nemanja Matic 296;Midfielder;Nemanja Matic;0.0;0.0;7.888888888888889;3.3798941798941797;1.0;0.36137566137566135;0.2;0.07227513227513227
4.9;Nick Pope 68;Goalkeeper;Nick Pope;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.1;Nicolás Otamendi 264;Defender;Nicolás Otamendi;0.0;0.0;9.333333333333334;2.4000000000000004;2.0;0.5222222222222223;0.3278688524590164;0.08561020036429874
5.0;Nikola Vlasic 173;Midfielder;Nikola Vlasic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Oleksandr Zinchenko 279;Midfielder;Oleksandr Zinchenko;0.0;0.0;2.111111111111111;0.7037037037037037;0.3333333333333333;0.1111111111111111;0.06944444444444445;0.023148148148148147
4.5;Oliver Skipp 540;Midfielder;Oliver Skipp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.8;Olivier Giroud 133;Forward;Olivier Giroud;0.2222222222222222;0.044444444444444446;8.555555555555555;2.61984126984127;2.888888888888889;0.8445767195767195;0.37037037037037035;0.10827906661239994
4.5;Omar Bogle 108;Forward;Omar Bogle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Oriol Romeu Vidal 339;Midfielder;Oriol Romeu Vidal;0.0;0.0;2.4444444444444446;0.30224867724867727;0.6666666666666666;0.0853174603174603;0.15503875968992248;0.01984126984126984
5.1;Oumar Niasse 176;Forward;Oumar Niasse;0.0;0.0;-0.2222222222222222;-0.07098765432098765;0.4444444444444444;0.06697530864197532;0.08714596949891068;0.013132413459210847
4.3;Pablo Zabaleta 405;Defender;Pablo Zabaleta;0.4444444444444444;0.1388888888888889;11.222222222222221;4.343518518518518;2.2222222222222223;0.8462962962962962;0.516795865633075;0.19681309216192935
4.3;Pape Souaré 443;Defender;Pape Souaré;0.0;0.0;0.3333333333333333;0.037037037037037035;0.1111111111111111;0.012345679012345678;0.025839793281653745;0.002871088142405972
6.7;Pascal Groß 59;Midfielder;Pascal Groß;0.3333333333333333;0.041666666666666664;4.0;0.48478835978835977;1.2222222222222223;0.1485890652557319;0.1824212271973466;0.022177472426228643
5.5;Patrick van Aanholt 142;Defender;Patrick van Aanholt;0.5555555555555556;0.1358024691358025;16.88888888888889;3.6182539682539687;4.0;0.8961199294532628;0.7272727272727273;0.1629308962642296
4.4;Paul Dummett 313;Defender;Paul Dummett;0.0;0.0;12.222222222222221;3.6205908289241626;2.0;0.5411816578483245;0.45454545454545453;0.12299583132916465
8.1;Paul Pogba 302;Midfielder;Paul Pogba;0.3333333333333333;0.038580246913580245;14.777777777777779;4.720855379188713;4.0;0.98668430335097;0.4938271604938272;0.12181287695690989
4.5;Paulo Gazzaniga 536;Goalkeeper;Paulo Gazzaniga;0.0;0.0;8.0;2.4027777777777777;1.6666666666666667;0.513888888888889;0.3703703703703704;0.11419753086419754
4.4;Pedro Obiang 413;Midfielder;Pedro Obiang;0.1111111111111111;0.022222222222222223;6.0;1.6037037037037036;1.4444444444444444;0.3648148148148148;0.32828282828282823;0.08291245791245791
6.4;Pedro Rodríguez Ledesma 125;Midfielder;Pedro Rodríguez Ledesma;0.2222222222222222;0.026234567901234566;12.222222222222221;2.166710758377425;3.3333333333333335;0.5920634920634921;0.5208333333333334;0.09250992063492063
5.0;Petr Cech 1;Goalkeeper;Petr Cech;0.3333333333333333;0.08333333333333333;14.444444444444445;2.5865079365079366;2.6666666666666665;0.531878306878307;0.5333333333333333;0.10637566137566139
4.3;Phil Bardsley 75;Defender;Phil Bardsley;0.0;0.0;2.3333333333333335;0.39629629629629626;0.1111111111111111;0.022222222222222223;0.025839793281653745;0.00516795865633075
4.7;Phil Foden 277;Midfielder;Phil Foden;0.0;0.0;1.5555555555555556;0.8611111111111112;0.4444444444444444;0.1898148148148148;0.09456264775413711;0.04038613081166272
4.3;Phil Jagielka 158;Defender;Phil Jagielka;0.0;0.0;-0.5555555555555556;-0.0617283950617284;-0.3333333333333333;-0.037037037037037035;-0.07751937984496124;-0.008613264427217916
5.2;Phil Jones 285;Defender;Phil Jones;0.0;0.0;0.6666666666666666;0.09523809523809523;0.0;0.0;0.0;0.0
4.5;Philip Billing 202;Midfielder;Philip Billing;0.3333333333333333;0.05555555555555555;13.88888888888889;3.503747795414462;2.6666666666666665;0.7232363315696649;0.5925925925925926;0.16071918479325886
10.7;Pierre-Emerick Aubameyang 23;Forward;Pierre-Emerick Aubameyang;0.6666666666666666;0.23148148148148145;17.77777777777778;5.685537918871252;4.777777777777778;1.445326278659612;0.446521287642783;0.13507722230463665
4.5;Pierre-Emile Højbjerg 340;Midfielder;Pierre-Emile Højbjerg;0.4444444444444444;0.08518518518518518;15.333333333333334;5.074603174603174;2.888888888888889;0.8915343915343915;0.6419753086419753;0.19811875367430923
4.4;Pontus Dahlberg 374;Goalkeeper;Pontus Dahlberg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Rachid Ghezzal 492;Midfielder;Rachid Ghezzal;0.2222222222222222;0.037037037037037035;5.111111111111111;1.0587301587301587;1.4444444444444444;0.2763668430335097;0.2725366876310273;0.052144687364813154
4.5;Rafa Mir 449;Forward;Rafa Mir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Ragnar Klavan 244;Defender;Ragnar Klavan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.2;Raheem Sterling 270;Midfielder;Raheem Sterling;0.6666666666666666;0.16666666666666666;18.22222222222222;4.312081128747796;5.555555555555555;1.3329805996472663;0.49603174603174605;0.11901612496850593
4.8;Rajiv van La Parra 200;Midfielder;Rajiv van La Parra;0.0;0.0;1.4444444444444444;0.18809523809523812;1.1111111111111112;0.2402116402116402;0.2314814814814815;0.05004409171075838
4.8;Ramadan Sobhi 207;Midfielder;Ramadan Sobhi;0.0;0.0;0.4444444444444444;0.05555555555555555;0.1111111111111111;0.013888888888888888;0.023148148148148147;0.0028935185185185184
5.7;Raúl Jiménez 437;Forward;Raúl Jiménez;0.2222222222222222;0.044444444444444446;11.555555555555555;2.682980599647266;4.0;1.0613756613756615;0.7017543859649122;0.186206256381695
4.3;Reece Oxford 407;Defender;Reece Oxford;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Reiss Nelson 19;Midfielder;Reiss Nelson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.1;Ricardo Domingos Barbosa Pereira 221;Defender;Ricardo Domingos Barbosa Pereira;0.3333333333333333;0.041666666666666664;16.88888888888889;3.7269400352733686;3.888888888888889;0.9440917107583774;0.7625272331154684;0.1851160217173289
6.8;Richarlison de Andrade 393;Midfielder;Richarlison de Andrade;0.5555555555555556;0.06481481481481481;11.11111111111111;2.4111552028218695;3.6666666666666665;0.8216490299823633;0.5392156862745098;0.12083073970328873
8.6;Riyad Mahrez 223;Midfielder;Riyad Mahrez;0.3333333333333333;0.25;11.88888888888889;6.009038800705468;3.3333333333333335;1.6384038800705467;0.3875968992248062;0.19051207907797055
4.4;Rob Holding 6;Defender;Rob Holding;0.3333333333333333;0.1111111111111111;6.111111111111111;2.231481481481482;1.3333333333333333;0.4722222222222222;0.303030303030303;0.1073232323232323
5.4;Robbie Brady 79;Midfielder;Robbie Brady;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Robert Elliot 307;Goalkeeper;Robert Elliot;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Robert Kenedy Nunes do Nascimento 458;Midfielder;Robert Kenedy Nunes do Nascimento;0.0;0.0;6.555555555555555;2.8978395061728395;2.2222222222222223;0.9033950617283951;0.4535147392290249;0.18436633912824388
5.3;Robert Snodgrass 489;Midfielder;Robert Snodgrass;0.0;0.0;3.3333333333333335;1.0319664902998236;0.8888888888888888;0.23853615520282187;0.16771488469601678;0.045006821736381486
9.3;Roberto Firmino 257;Forward;Roberto Firmino;0.4444444444444444;0.08518518518518518;15.11111111111111;2.987257495590829;3.888888888888889;0.850352733686067;0.4181600955794504;0.09143577781570612
6.2;Roberto Pereyra 391;Midfielder;Roberto Pereyra;0.5555555555555556;0.06878306878306878;16.88888888888889;5.51358024691358;4.888888888888889;1.5634038800705465;0.7885304659498208;0.2521619161404107
4.0;Roderick Jefferson Gonçalves Miranda 429;Defender;Roderick Jefferson Gonçalves Miranda;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.2;Romain Saïss 426;Defender;Romain Saïss;0.0;0.0;0.7777777777777778;0.25;0.2222222222222222;0.08333333333333333;0.05291005291005291;0.01984126984126984
10.9;Romelu Lukaku 306;Forward;Romelu Lukaku;0.5555555555555556;0.08333333333333333;12.222222222222221;2.5341710758377425;4.111111111111111;0.973721340388007;0.3771661569826707;0.0893322330631199
5.7;Ross Barkley 127;Midfielder;Ross Barkley;0.2222222222222222;0.1111111111111111;10.555555555555555;5.021693121693122;3.0;1.5427248677248677;0.5263157894736842;0.27065348556576624
5.2;Ruben Loftus-Cheek 132;Midfielder;Ruben Loftus-Cheek;0.0;0.0;1.0;0.1358024691358025;0.2222222222222222;0.0308641975308642;0.04273504273504273;0.005935422602089269
4.4;Rui Pedro da Rocha Fonte 188;Midfielder;Rui Pedro da Rocha Fonte;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Rui Pedro dos Santos Patrício 454;Goalkeeper;Rui Pedro dos Santos Patrício;0.4444444444444444;0.18518518518518517;20.0;5.8770723104056435;4.666666666666667;1.4139770723104057;1.0144927536231885;0.3073863200674795
4.2;Ryan Bennett 427;Defender;Ryan Bennett;0.1111111111111111;0.05555555555555555;16.666666666666668;4.706746031746032;3.3333333333333335;0.9505731922398589;0.7936507936507936;0.22632695053329974
4.9;Ryan Bertrand 330;Defender;Ryan Bertrand;0.1111111111111111;0.015873015873015872;14.222222222222221;4.371031746031746;3.0;0.9157407407407407;0.6122448979591836;0.18688586545729402
6.0;Ryan Fraser 40;Midfielder;Ryan Fraser;0.7777777777777778;0.1175925925925926;22.88888888888889;5.58858024691358;5.666666666666667;1.447178130511464;0.9444444444444445;0.24119635508524398
4.7;Ryan Fredericks 408;Defender;Ryan Fredericks;0.0;0.0;2.3333333333333335;0.3262786596119929;0.1111111111111111;0.018518518518518517;0.02364066193853428;0.003940110323089046
4.0;Ryan Schofield 533;Goalkeeper;Ryan Schofield;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.1;Ryan Sessegnon 184;Midfielder;Ryan Sessegnon;0.1111111111111111;0.1111111111111111;11.0;5.271825396825396;2.7777777777777777;1.3026014109347441;0.4553734061930783;0.2135412149073351
5.1;Rúben Diogo da Silva Neves 433;Midfielder;Rúben Diogo da Silva Neves;0.2222222222222222;0.024691358024691357;14.444444444444445;3.570326278659612;3.2222222222222223;0.7243386243386243;0.6318082788671024;0.1420271812428675
4.3;Rúben Gonçalo Silva Nascimento Vinagre 431;Defender;Rúben Gonçalo Silva Nascimento Vinagre;0.0;0.0;1.6666666666666667;0.7089947089947091;0.4444444444444444;0.15784832451499117;0.10335917312661498;0.03670891267790492
9.8;Sadio Mané 251;Midfielder;Sadio Mané;0.8888888888888888;0.12037037037037036;15.666666666666666;2.329938271604938;5.333333333333333;0.900705467372134;0.5442176870748299;0.09190872116042183
5.8;Salomón Rondón 493;Forward;Salomón Rondón;0.0;0.0;2.4444444444444446;0.3941798941798942;1.0;0.1644620811287478;0.1724137931034483;0.028355531229094448
4.5;Sam Baldock 64;Forward;Sam Baldock;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Sam Byram 404;Defender;Sam Byram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Sam McQueen 334;Defender;Sam McQueen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Sam Vokes 84;Forward;Sam Vokes;0.5555555555555556;0.24074074074074073;8.11111111111111;3.269268077601411;3.0;1.1791446208112875;0.5660377358490566;0.22248011713420518
5.4;Sandro Ramírez 470;Forward;Sandro Ramírez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Scott Dann 139;Defender;Scott Dann;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Scott Malone 196;Defender;Scott Malone;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Scott McTominay 303;Midfielder;Scott McTominay;0.0;0.0;3.0;1.0296296296296295;0.5555555555555556;0.16419753086419753;0.12919896640826875;0.03818547229399943
4.9;Sead Kolasinac 8;Defender;Sead Kolasinac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Seamus Coleman 157;Defender;Seamus Coleman;0.0;0.0;5.222222222222222;0.7283950617283951;0.6666666666666666;0.09303350970017636;0.1282051282051282;0.017891059557726224
4.5;Sean Longstaff 531;Midfielder;Sean Longstaff;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Sean Morrison 90;Defender;Sean Morrison;0.0;0.0;14.11111111111111;2.8597442680776015;2.5555555555555554;0.4798059964726631;0.5215419501133786;0.09791959111687001
4.2;Sebastian Prödl 377;Defender;Sebastian Prödl;0.0;0.0;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.026455026455026454;0.026455026455026454
5.8;Serge Aurier 360;Defender;Serge Aurier;0.0;0.0;2.6666666666666665;0.30335097001763667;0.6666666666666666;0.07760141093474426;0.11494252873563218;0.013379553609438667
11.3;Sergio Agüero 280;Forward;Sergio Agüero;0.6666666666666666;0.13425925925925924;24.77777777777778;6.6951499118165785;6.444444444444445;1.786067019400353;0.5703048180924287;0.15805902826551796
4.4;Sergio Rico 509;Goalkeeper;Sergio Rico;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Sergio Romero 283;Goalkeeper;Sergio Romero;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Shane Duffy 49;Defender;Shane Duffy;0.3333333333333333;0.15555555555555556;18.77777777777778;6.732583774250441;4.333333333333333;1.5931657848324514;0.9629629629629629;0.3540368410738781
4.8;Shane Long 347;Forward;Shane Long;0.0;0.0;3.0;1.4453703703703704;1.2222222222222223;0.34933862433862434;0.25462962962962965;0.07277888007054674
5.3;Shinji Okazaki 235;Forward;Shinji Okazaki;0.0;0.0;1.5555555555555556;0.39021164021164023;0.4444444444444444;0.11772486772486773;0.08385744234800839;0.022212239193371272
5.4;Shkodran Mustafi 7;Defender;Shkodran Mustafi;0.1111111111111111;0.018518518518518517;16.333333333333332;3.6011022927689598;2.888888888888889;0.6996472663139329;0.5349794238683128;0.12956430857665424
4.4;Simon Francis 26;Defender;Simon Francis;0.0;0.0;12.0;5.250925925925926;2.2222222222222223;1.1558641975308643;0.5050505050505051;0.26269640852974185
4.8;Simon Mignolet 237;Goalkeeper;Simon Mignolet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Sofiane Boufal 341;Midfielder;Sofiane Boufal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Sokratis Papastathopoulos 12;Defender;Sokratis Papastathopoulos;0.0;0.0;6.666666666666667;0.9831128747795415;0.5555555555555556;0.09272486772486772;0.10683760683760683;0.01783170533170533
4.5;Sol Bamba 91;Defender;Sol Bamba;0.2222222222222222;0.031746031746031744;15.11111111111111;5.466710758377425;3.111111111111111;0.8559964726631394;0.691358024691358;0.19022143836958652
5.0;Solomon March 58;Midfielder;Solomon March;0.0;0.0;7.444444444444445;1.8445767195767193;2.5555555555555554;0.8369929453262787;0.5111111111111111;0.16739858906525573
