value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
7.2;Naby Keita 256;Midfielder;Naby Keita;0.0;0.0;3.75;1.3875;2.0;0.6708333333333334;0.2777777777777778;0.09317129629629631
5.5;Nacho Monreal 5;Defender;Nacho Monreal;0.0;0.0;18.5;6.183333333333334;4.75;1.6;0.8636363636363636;0.29090909090909095
4.5;Nahki Wells 86;Forward;Nahki Wells;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Nampalys Mendy 527;Midfielder;Nampalys Mendy;0.0;0.0;16.0;4.741666666666667;3.0;0.9125;0.6666666666666666;0.20277777777777778
5.0;Nathan Aké 31;Defender;Nathan Aké;0.0;0.0;17.75;6.3875;2.25;0.9666666666666667;0.45;0.19333333333333333
5.3;Nathan Redmond 343;Midfielder;Nathan Redmond;0.0;0.0;10.75;3.4833333333333334;2.0;0.6416666666666666;0.37735849056603776;0.1210691823899371
4.5;Nathaniel Chalobah 387;Midfielder;Nathaniel Chalobah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Nathaniel Clyne 241;Defender;Nathaniel Clyne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Nathaniel Mendez-Laing 100;Midfielder;Nathaniel Mendez-Laing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Neeskens Kebano 187;Midfielder;Neeskens Kebano;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Neil Etheridge 88;Goalkeeper;Neil Etheridge;0.0;0.0;14.5;4.741666666666667;1.5;0.5708333333333333;0.32608695652173914;0.12409420289855073
5.0;Nemanja Matic 296;Midfielder;Nemanja Matic;0.0;0.0;8.75;3.033333333333333;0.75;0.36666666666666664;0.15;0.07333333333333333
4.9;Nick Pope 68;Goalkeeper;Nick Pope;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.1;Nicolás Otamendi 264;Defender;Nicolás Otamendi;0.0;0.0;21.0;5.4;4.5;1.175;0.7377049180327869;0.19262295081967215
5.0;Nikola Vlasic 173;Midfielder;Nikola Vlasic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Oleksandr Zinchenko 279;Midfielder;Oleksandr Zinchenko;0.0;0.0;4.75;1.5833333333333333;0.75;0.25;0.15625;0.052083333333333336
4.5;Oliver Skipp 540;Midfielder;Oliver Skipp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.8;Olivier Giroud 133;Forward;Olivier Giroud;0.5;0.1;14.75;4.35;4.75;1.4166666666666665;0.608974358974359;0.18162393162393162
4.5;Omar Bogle 108;Forward;Omar Bogle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Oriol Romeu Vidal 339;Midfielder;Oriol Romeu Vidal;0.0;0.0;0.5;0.0625;0.0;0.0;0.0;0.0
5.1;Oumar Niasse 176;Forward;Oumar Niasse;0.0;0.0;-1.25;-0.25;0.25;0.05;0.04901960784313726;0.009803921568627453
4.3;Pablo Zabaleta 405;Defender;Pablo Zabaleta;1.0;0.3125;18.75;5.679166666666667;4.5;1.4041666666666666;1.0465116279069768;0.3265503875968992
4.3;Pape Souaré 443;Defender;Pape Souaré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.7;Pascal Groß 59;Midfielder;Pascal Groß;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Patrick van Aanholt 142;Defender;Patrick van Aanholt;0.75;0.25;19.75;5.795833333333333;5.75;1.6333333333333333;1.0454545454545454;0.29696969696969694
4.4;Paul Dummett 313;Defender;Paul Dummett;0.0;0.0;9.25;2.1875;1.75;0.425;0.3977272727272727;0.09659090909090907
8.1;Paul Pogba 302;Midfielder;Paul Pogba;0.0;0.0;15.75;5.675;3.25;1.0791666666666666;0.4012345679012346;0.1332304526748971
4.5;Paulo Gazzaniga 536;Goalkeeper;Paulo Gazzaniga;0.0;0.0;12.0;3.6041666666666665;2.5;0.7708333333333334;0.5555555555555556;0.1712962962962963
4.4;Pedro Obiang 413;Midfielder;Pedro Obiang;0.25;0.05;11.75;3.3166666666666664;3.0;0.7791666666666667;0.6818181818181818;0.17708333333333331
6.4;Pedro Rodríguez Ledesma 125;Midfielder;Pedro Rodríguez Ledesma;0.0;0.0;1.75;0.575;0.75;0.225;0.1171875;0.03515625
5.0;Petr Cech 1;Goalkeeper;Petr Cech;0.75;0.1875;13.75;3.4;3.5;0.8708333333333333;0.7;0.17416666666666666
4.3;Phil Bardsley 75;Defender;Phil Bardsley;0.0;0.0;0.5;0.1;0.25;0.05;0.05813953488372093;0.011627906976744188
4.7;Phil Foden 277;Midfielder;Phil Foden;0.0;0.0;1.0;0.3125;0.5;0.14583333333333331;0.10638297872340426;0.031028368794326237
4.3;Phil Jagielka 158;Defender;Phil Jagielka;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Phil Jones 285;Defender;Phil Jones;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Philip Billing 202;Midfielder;Philip Billing;0.0;0.0;12.25;3.8125;1.75;0.5583333333333333;0.3888888888888889;0.12407407407407407
10.7;Pierre-Emerick Aubameyang 23;Forward;Pierre-Emerick Aubameyang;1.0;0.4375;28.5;10.975;7.25;2.7291666666666665;0.677570093457944;0.25506230529595014
4.5;Pierre-Emile Højbjerg 340;Midfielder;Pierre-Emile Højbjerg;0.75;0.15;21.25;6.108333333333333;3.75;0.9166666666666666;0.8333333333333334;0.2037037037037037
4.4;Pontus Dahlberg 374;Goalkeeper;Pontus Dahlberg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Rachid Ghezzal 492;Midfielder;Rachid Ghezzal;0.0;0.0;3.0;1.025;0.75;0.225;0.14150943396226415;0.04245283018867925
4.5;Rafa Mir 449;Forward;Rafa Mir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Ragnar Klavan 244;Defender;Ragnar Klavan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.2;Raheem Sterling 270;Midfielder;Raheem Sterling;0.75;0.25;26.75;7.6625;7.75;2.316666666666667;0.6919642857142858;0.20684523809523814
4.8;Rajiv van La Parra 200;Midfielder;Rajiv van La Parra;0.0;0.0;0.75;0.012500000000000011;1.25;0.35;0.2604166666666667;0.07291666666666667
4.8;Ramadan Sobhi 207;Midfielder;Ramadan Sobhi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Raúl Jiménez 437;Forward;Raúl Jiménez;0.5;0.1;17.5;5.041666666666667;5.75;1.7541666666666667;1.0087719298245614;0.3077485380116959
4.3;Reece Oxford 407;Defender;Reece Oxford;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Reiss Nelson 19;Midfielder;Reiss Nelson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.1;Ricardo Domingos Barbosa Pereira 221;Defender;Ricardo Domingos Barbosa Pereira;0.0;0.0;15.0;5.358333333333333;4.0;1.525;0.7843137254901962;0.29901960784313725
6.8;Richarlison de Andrade 393;Midfielder;Richarlison de Andrade;0.0;0.0;8.5;3.5625;3.0;1.25;0.4411764705882353;0.18382352941176472
8.6;Riyad Mahrez 223;Midfielder;Riyad Mahrez;0.25;0.0625;10.75;2.3958333333333335;3.75;1.0083333333333333;0.436046511627907;0.11724806201550388
4.4;Rob Holding 6;Defender;Rob Holding;0.75;0.25;13.75;5.020833333333334;3.0;1.0625;0.6818181818181818;0.2414772727272727
5.4;Robbie Brady 79;Midfielder;Robbie Brady;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Robert Elliot 307;Goalkeeper;Robert Elliot;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Robert Kenedy Nunes do Nascimento 458;Midfielder;Robert Kenedy Nunes do Nascimento;0.0;0.0;11.25;4.516666666666667;3.5;1.4041666666666668;0.7142857142857142;0.28656462585034015
5.3;Robert Snodgrass 489;Midfielder;Robert Snodgrass;0.0;0.0;0.75;0.125;0.25;0.08333333333333333;0.04716981132075472;0.015723270440251572
9.3;Roberto Firmino 257;Forward;Roberto Firmino;0.75;0.15;16.0;4.0125;3.75;0.9916666666666666;0.4032258064516129;0.10663082437275984
6.2;Roberto Pereyra 391;Midfielder;Roberto Pereyra;0.0;0.0;7.5;2.7458333333333336;2.0;0.6416666666666666;0.3225806451612903;0.10349462365591397
4.0;Roderick Jefferson Gonçalves Miranda 429;Defender;Roderick Jefferson Gonçalves Miranda;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.2;Romain Saïss 426;Defender;Romain Saïss;0.0;0.0;1.75;0.5625;0.5;0.1875;0.11904761904761904;0.044642857142857144
10.9;Romelu Lukaku 306;Forward;Romelu Lukaku;0.0;0.0;9.25;2.6875;3.0;0.8416666666666667;0.27522935779816515;0.077217125382263
5.7;Ross Barkley 127;Midfielder;Ross Barkley;0.5;0.25;13.0;5.608333333333333;4.0;1.8208333333333333;0.7017543859649122;0.3194444444444444
5.2;Ruben Loftus-Cheek 132;Midfielder;Ruben Loftus-Cheek;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Rui Pedro da Rocha Fonte 188;Midfielder;Rui Pedro da Rocha Fonte;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Rui Pedro dos Santos Patrício 454;Goalkeeper;Rui Pedro dos Santos Patrício;1.0;0.41666666666666663;25.75;8.545833333333334;7.0;2.4458333333333333;1.5217391304347827;0.5317028985507247
4.2;Ryan Bennett 427;Defender;Ryan Bennett;0.25;0.125;20.25;6.654166666666667;5.25;1.8;1.25;0.42857142857142855
4.9;Ryan Bertrand 330;Defender;Ryan Bertrand;0.0;0.0;7.5;2.3541666666666665;0.5;0.1125;0.1020408163265306;0.022959183673469385
6.0;Ryan Fraser 40;Midfielder;Ryan Fraser;0.75;0.15;26.5;7.4875;6.75;1.8583333333333332;1.125;0.3097222222222222
4.7;Ryan Fredericks 408;Defender;Ryan Fredericks;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Ryan Schofield 533;Goalkeeper;Ryan Schofield;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.1;Ryan Sessegnon 184;Midfielder;Ryan Sessegnon;0.0;0.0;10.75;3.520833333333333;2.0;0.6416666666666666;0.3278688524590164;0.10519125683060108
5.1;Rúben Diogo da Silva Neves 433;Midfielder;Rúben Diogo da Silva Neves;0.0;0.0;12.25;4.1875;2.25;0.7875;0.44117647058823534;0.15441176470588236
4.3;Rúben Gonçalo Silva Nascimento Vinagre 431;Defender;Rúben Gonçalo Silva Nascimento Vinagre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.8;Sadio Mané 251;Midfielder;Sadio Mané;0.0;0.0;4.0;1.1833333333333333;2.25;0.7458333333333333;0.22959183673469385;0.07610544217687075
5.8;Salomón Rondón 493;Forward;Salomón Rondón;0.0;0.0;0.0;0.0;0.25;0.0625;0.04310344827586207;0.010775862068965518
4.5;Sam Baldock 64;Forward;Sam Baldock;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Sam Byram 404;Defender;Sam Byram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Sam McQueen 334;Defender;Sam McQueen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Sam Vokes 84;Forward;Sam Vokes;1.25;0.5416666666666666;17.25;6.629166666666666;5.25;2.0166666666666666;0.9905660377358491;0.3805031446540881
5.4;Sandro Ramírez 470;Forward;Sandro Ramírez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Scott Dann 139;Defender;Scott Dann;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Scott Malone 196;Defender;Scott Malone;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Scott McTominay 303;Midfielder;Scott McTominay;0.0;0.0;6.0;2.2333333333333334;1.0;0.3416666666666667;0.23255813953488372;0.07945736434108527
4.9;Sead Kolasinac 8;Defender;Sead Kolasinac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Seamus Coleman 157;Defender;Seamus Coleman;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Sean Longstaff 531;Midfielder;Sean Longstaff;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Sean Morrison 90;Defender;Sean Morrison;0.0;0.0;13.5;4.091666666666667;1.5;0.48333333333333334;0.3061224489795918;0.09863945578231292
4.2;Sebastian Prödl 377;Defender;Sebastian Prödl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.8;Serge Aurier 360;Defender;Serge Aurier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.3;Sergio Agüero 280;Forward;Sergio Agüero;0.5;0.16666666666666666;22.25;5.825;5.5;1.5166666666666666;0.48672566371681414;0.1342182890855457
4.4;Sergio Rico 509;Goalkeeper;Sergio Rico;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Sergio Romero 283;Goalkeeper;Sergio Romero;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Shane Duffy 49;Defender;Shane Duffy;0.5;0.1;19.75;5.854166666666666;5.25;1.475;1.1666666666666667;0.3277777777777778
4.8;Shane Long 347;Forward;Shane Long;0.0;0.0;2.25;0.7;1.25;0.35;0.2604166666666667;0.07291666666666667
5.3;Shinji Okazaki 235;Forward;Shinji Okazaki;0.0;0.0;1.5;0.5625;0.5;0.1875;0.09433962264150944;0.03537735849056604
5.4;Shkodran Mustafi 7;Defender;Shkodran Mustafi;0.0;0.0;18.25;5.475;3.75;1.1416666666666666;0.6944444444444444;0.21141975308641972
4.4;Simon Francis 26;Defender;Simon Francis;0.0;0.0;13.5;5.033333333333333;2.0;0.9166666666666666;0.45454545454545453;0.20833333333333331
4.8;Simon Mignolet 237;Goalkeeper;Simon Mignolet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Sofiane Boufal 341;Midfielder;Sofiane Boufal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Sokratis Papastathopoulos 12;Defender;Sokratis Papastathopoulos;0.0;0.0;3.0;0.5875;0.5;0.1;0.09615384615384615;0.019230769230769232
4.5;Sol Bamba 91;Defender;Sol Bamba;0.0;0.0;11.25;3.583333333333333;2.25;0.6333333333333333;0.5;0.14074074074074072
5.0;Solomon March 58;Midfielder;Solomon March;0.0;0.0;5.5;1.5625;2.25;0.7666666666666666;0.45;0.15333333333333332
5.2;Stefan Johansen 185;Midfielder;Stefan Johansen;0.0;0.0;5.75;1.55;1.25;0.35;0.24038461538461536;0.0673076923076923
5.0;Stefano Okaka 397;Forward;Stefano Okaka;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Stephan Lichtsteiner 11;Defender;Stephan Lichtsteiner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Stephen Ward 71;Defender;Stephen Ward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Steve Cook 27;Defender;Steve Cook;0.0;0.0;18.75;6.554166666666667;2.25;0.9666666666666667;0.48913043478260876;0.2101449275362319
5.8;Steve Mounie 211;Forward;Steve Mounie;0.0;0.0;0.0;0.10833333333333332;1.0;0.30833333333333335;0.1724137931034483;0.05316091954022989
4.7;Steven Davis 337;Midfielder;Steven Davis;0.0;0.0;0.75;0.15;0.25;0.05;0.05319148936170213;0.010638297872340425
5.4;Steven Defour 77;Midfielder;Steven Defour;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.1;Stuart Armstrong 345;Midfielder;Stuart Armstrong;0.0;0.0;1.25;0.3333333333333333;0.5;0.14583333333333331;0.09803921568627452;0.028594771241830064
4.4;Sullay Kaikai 477;Midfielder;Sullay Kaikai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.7;Sung-yueng Ki 324;Midfielder;Sung-yueng Ki;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Tammy Abraham 496;Forward;Tammy Abraham;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Terence Kongolo 198;Defender;Terence Kongolo;0.0;0.0;5.75;1.2875;0.75;0.18333333333333335;0.17045454545454544;0.041666666666666664
6.5;Theo Walcott 164;Midfielder;Theo Walcott;0.0;0.0;10.25;3.4875;3.0;0.975;0.46153846153846156;0.15
5.5;Thibaut Courtois 111;Goalkeeper;Thibaut Courtois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Tiemoué Bakayoko 129;Midfielder;Tiemoué Bakayoko;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Tim Ream 180;Defender;Tim Ream;0.0;0.0;4.75;1.75;0.25;0.08333333333333333;0.05813953488372093;0.01937984496124031
4.5;Timothy Fosu-Mensah 511;Defender;Timothy Fosu-Mensah;0.0;0.0;2.75;0.7291666666666666;0.5;0.14583333333333331;0.1111111111111111;0.032407407407407406
5.9;Toby Alderweireld 353;Defender;Toby Alderweireld;0.0;0.0;20.75;7.091666666666667;3.5;1.3;0.5932203389830508;0.22033898305084745
4.8;Tom Cairney 182;Midfielder;Tom Cairney;0.0;0.0;1.0;0.3333333333333333;0.25;0.08333333333333333;0.052083333333333336;0.017361111111111112
5.0;Tom Cleverley 388;Midfielder;Tom Cleverley;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Tom Davies 169;Midfielder;Tom Davies;0.0;0.0;7.0;2.3958333333333335;1.5;0.5;0.2830188679245283;0.09433962264150944
4.9;Tom Heaton 67;Goalkeeper;Tom Heaton;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Tom Ince 203;Midfielder;Tom Ince;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Tomer Hemed 63;Forward;Tomer Hemed;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Tommy Smith 194;Defender;Tommy Smith;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Trent Alexander-Arnold 245;Defender;Trent Alexander-Arnold;0.5;0.125;16.0;4.008333333333333;4.75;1.1541666666666668;0.9134615384615384;0.22195512820512822
6.0;Troy Deeney 396;Forward;Troy Deeney;0.0;0.0;7.0;2.2333333333333334;1.75;0.5583333333333333;0.2916666666666667;0.09305555555555556
4.0;Tyias Browning 532;Defender;Tyias Browning;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Tyrone Mings 30;Defender;Tyrone Mings;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Vicente Guaita 137;Goalkeeper;Vicente Guaita;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.7;Vicente Iborra 228;Midfielder;Vicente Iborra;0.0;0.0;0.75;0.25;0.25;0.08333333333333333;0.05319148936170213;0.017730496453900707
4.8;Victor Lindelöf 292;Defender;Victor Lindelöf;0.0;0.0;7.0;1.5333333333333332;0.5;0.05833333333333335;0.10416666666666667;0.012152777777777781
5.7;Victor Moses 117;Defender;Victor Moses;0.0;0.0;0.25;0.08333333333333333;0.25;0.08333333333333333;0.043859649122807015;0.014619883040935672
4.9;Victor Wanyama 366;Midfielder;Victor Wanyama;0.0;0.0;2.75;0.975;0.75;0.2583333333333333;0.1530612244897959;0.05272108843537414
5.2;Vincent Kompany 263;Defender;Vincent Kompany;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;Virgil van Dijk 246;Defender;Virgil van Dijk;0.0;0.0;16.0;5.7875;2.75;1.0791666666666666;0.4661016949152542;0.18290960451977398
4.5;Víctor Camarasa 504;Midfielder;Víctor Camarasa;0.0;0.0;9.25;2.9166666666666665;2.0;0.6416666666666666;0.4444444444444444;0.14259259259259258
4.6;Wayne Hennessey 135;Goalkeeper;Wayne Hennessey;0.25;0.0625;18.75;5.241666666666667;4.5;1.2166666666666668;0.9782608695652175;0.26449275362318847
4.5;Wes Morgan 215;Defender;Wes Morgan;0.25;0.08333333333333333;7.5;2.4416666666666664;0.5;0.18333333333333335;0.1111111111111111;0.040740740740740744
4.4;Wesley Hoedt 336;Defender;Wesley Hoedt;0.0;0.0;12.5;4.379166666666666;0.5;0.19583333333333333;0.11363636363636363;0.04450757575757575
4.9;Wilfred Ndidi 227;Midfielder;Wilfred Ndidi;0.0;0.0;17.0;5.741666666666667;2.0;0.6625;0.4081632653061224;0.13520408163265304
6.9;Wilfried Zaha 151;Forward;Wilfried Zaha;0.75;0.18333333333333335;15.0;3.9958333333333336;4.25;1.225;0.6159420289855072;0.17753623188405798
5.0;Will Hughes 392;Midfielder;Will Hughes;0.0;0.0;12.25;3.1291666666666664;2.75;0.7666666666666666;0.55;0.15333333333333332
4.0;Will Norris 422;Goalkeeper;Will Norris;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.4;Willian Borges Da Silva 124;Midfielder;Willian Borges Da Silva;0.25;0.05;20.5;6.079166666666667;4.75;1.3125;0.6418918918918919;0.17736486486486486
4.6;Willy Boly 423;Defender;Willy Boly;0.25;0.05;20.25;6.504166666666666;5.25;1.725;1.1413043478260871;0.37500000000000006
4.8;Willy Caballero 112;Goalkeeper;Willy Caballero;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Winston Reid 401;Defender;Winston Reid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.0;Xherdan Shaqiri 462;Midfielder;Xherdan Shaqiri;0.0;0.0;7.0;1.8958333333333335;2.75;0.7708333333333333;0.39285714285714285;0.1101190476190476
5.8;Yannick Bolasie 165;Midfielder;Yannick Bolasie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Yerry Mina 506;Defender;Yerry Mina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.9;Yohan Benalouane 218;Defender;Yohan Benalouane;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Yoshinori Muto 488;Forward;Yoshinori Muto;0.0;0.0;7.25;3.4;2.25;0.9458333333333333;0.39473684210526316;0.16593567251461988
4.3;Younes Kaboul 375;Defender;Younes Kaboul;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Yves Bissouma 466;Midfielder;Yves Bissouma;0.0;0.0;4.0;1.2666666666666666;1.5;0.45416666666666666;0.3125;0.09461805555555555
4.0;Zeze Steven Sessegnon 541;Defender;Zeze Steven Sessegnon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8.7;Álvaro Morata 134;Forward;Álvaro Morata;0.0;0.0;5.25;2.5833333333333335;1.75;0.7708333333333333;0.20114942528735633;0.0886015325670498
;Aaron Cresswell;;;0.0;0.0;2.5;0.4166666666666667;0.25;0.041666666666666664;;
;Aaron Lennon;;;0.0;0.0;4.0;0.5178571428571428;2.25;0.3005952380952381;;
;Aaron Mooy;;;0.0;0.0;13.5;1.8630952380952381;1.75;0.246031746031746;;
;Aaron Ramsey;;;0.0;0.0;9.75;1.4176587301587302;1.5;0.2137896825396825;;
;Aaron Wan-Bissaka;;;0.75;0.08333333333333333;13.25;1.6909722222222223;2.5;0.2708333333333333;;
;Abdelhamid Sabiri;;;0.0;0.0;0.75;0.09375;0.25;0.03125;;
;Abdoulaye Doucouré;;;0.25;0.03125;16.0;2.0962301587301586;2.75;0.34226190476190477;;
;Aboubakar Kamara;;;0.0;0.0;3.5;0.4305555555555556;0.75;0.09027777777777778;;
;Adam Lallana;;;0.0;0.0;0.5;0.0625;0.25;0.03125;;
;Adam Masina;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Smith;;;0.0;0.0;14.0;1.7748015873015872;2.0;0.24107142857142855;;
;Adama Diakhaby;;;0.0;0.0;2.5;0.3561507936507936;1.5;0.20783730158730157;;
;Adama Traoré;;;0.5;0.08333333333333333;11.75;1.7961309523809526;2.5;0.400297619047619;;
;Ademola Lookman;;;0.0;0.0;0.25;0.041666666666666664;0.25;0.041666666666666664;;
;Adrian Mariappa;;;0.0;0.0;0.75;0.125;0.25;0.041666666666666664;;
;Adrien Sebastian Perruchet Silva;;;0.0;0.0;4.0;0.4548611111111111;0.75;0.08680555555555555;;
;Adrián San Miguel del Castillo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ainsley Maitland-Niles;;;0.0;0.0;1.75;0.19444444444444445;0.25;0.027777777777777776;;
;Alberto Moreno;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Aleksandar Mitrovic;;;0.75;0.10714285714285714;26.75;3.825892857142857;7.25;1.0228174603174602;;
;Alex Iwobi;;;0.0;0.0;11.5;1.5089285714285714;2.75;0.36160714285714285;;
;Alex McCarthy;;;0.75;0.08333333333333333;25.0;3.4027777777777777;5.75;0.7728174603174602;;
;Alex Oxlade-Chamberlain;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Pritchard;;;0.0;0.0;1.75;0.21180555555555555;0.75;0.09027777777777778;;
;Alex Smithies;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alexander Sørloth;;;0.0;0.0;3.75;0.5262896825396826;1.0;0.13640873015873015;;
;Alexandre Lacazette;;;0.75;0.125;13.0;2.1240079365079363;4.5;0.7018849206349207;;
;Alexis Sánchez;;;0.0;0.0;11.0;1.5277777777777777;2.75;0.3829365079365079;;
;Alfie Mawson;;;0.0;0.0;4.5;0.75;0.25;0.041666666666666664;;
;Alireza Jahanbakhsh;;;0.0;0.0;2.0;0.26785714285714285;0.75;0.10515873015873015;;
;Alisson Ramses Becker;;;0.25;0.027777777777777776;23.75;3.128968253968254;5.5;0.7212301587301587;;
;Ander Herrera;;;0.0;0.0;0.75;0.11904761904761904;0.25;0.041666666666666664;;
;Anders Lindegaard;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Andre Gray;;;0.0;0.0;8.0;1.0109126984126984;3.0;0.3978174603174603;;
;Andreas Christensen;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Andreas Pereira;;;0.0;0.0;5.25;0.6111111111111112;0.5;0.059027777777777776;;
;Andrew Robertson;;;1.5;0.19394841269841268;32.75;4.315972222222222;8.0;1.0540674603174602;;
;Andrew Surman;;;0.0;0.0;9.25;1.1865079365079365;1.75;0.21726190476190474;;
;Andriy Yarmolenko;;;0.0;0.0;2.0;0.27976190476190477;0.75;0.10515873015873015;;
;Andros Townsend;;;0.0;0.0;10.0;1.3764880952380953;2.25;0.3005952380952381;;
;André Filipe Tavares Gomes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;André Schürrle;;;0.0;0.0;16.0;2.3769841269841265;4.0;0.5927579365079365;;
;André-Frank Zambo Anguissa;;;0.0;0.0;8.0;1.1577380952380953;1.25;0.18154761904761904;;
;Andy Carroll;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Angelo Ogbonna;;;0.0;0.0;6.5;0.7569444444444444;0.0;0.0;;
;Angus Gunn;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Anthony Knockaert;;;0.25;0.041666666666666664;13.25;1.9771825396825398;3.75;0.533234126984127;;
;Anthony Martial;;;0.0;0.0;-1.0;-0.125;0.0;0.0;;
;Anthony Pilkington;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Antonio Rüdiger;;;0.75;0.08333333333333333;22.25;2.9990079365079367;4.5;0.6026785714285714;;
;Antonio Valencia;;;0.25;0.041666666666666664;10.25;1.630952380952381;1.75;0.2916666666666667;;
;Arijanet Muric;;;0.0;0.0;0.0;0.0;0.0;0.0;;
